"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Matched Audience Targeting Consumption (Photo Click)","Other Clicks","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Link Clicks","Negative feedback from users: Hide"
122101164297185509,61585565286734,"JuanKada Star","See you Star Babies at 2pm-10pm 🫰🫶","Hello Juankada! I’m your new Juankada Host — STAR! ⭐

Bitbit ko ang kinang na maghahatid ng saya at excitement for everyJUAN! ✨

Excited na ba kayo? kasi ako, EXICTED NA EXCITED NA! Shine with me dito lang sa Color Game ng Juan365!

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar",25,"12/28/2025 17:14",N/A,https://www.facebook.com/reel/753711967776581/,0,0,Videos,,,,,Lifetime,370,183,26,23,2,1,17,,17,2482.017,8.678,0,0,0
122101346901185509,61585565286734,"JuanKada Star","Barbie girl 🩷","Living my barbie girl moment! 🎀⭐️

Samahan niyo ako now LIVE sa Color Game | 2pm–10pm!

See you, Star Babies! 🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar",9,"12/28/2025 23:12",N/A,https://www.facebook.com/reel/843921425280579/,0,0,Videos,,,,,Lifetime,685,173,45,44,0,1,9,,9,2587.483,5.47,0,0,0
122101402209185509,61585565286734,"JuanKada Star","Juankada! Watch me live now sa Color Game! ⭐️

Huwag palampasin, marami pang shining moments ang mangyayari! ✨

See you there!

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar",,0,"12/29/2025 01:00",N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02qLu16fygo9KYoAyvyHVDk71AxWGrSXoQUyemMogszceUb7cqXvLbu8yarzXqWGYol,0,0,Photos,,,,,Lifetime,157,74,4,4,0,0,2,,2,,,,,
122101646247185509,61585565286734,"JuanKada Star","JuanKada Star updated their cover photo.",,0,"12/29/2025 06:47",N/A,https://www.facebook.com/photo.php?fbid=122101646247185509&set=a.122101646277185509&type=3,0,0,Photos,,,,,Lifetime,2,1,8,7,0,1,0,,,,,,,
122102140431185509,61585565286734,"JuanKada Star",,,0,"12/29/2025 18:32",N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02LQ7tdGC7u17PMBBmsNQdg1NzGc4dr1WViXfhfrvVu63XEqiEzSniMYuUAezb258bl,0,1,Photos,,,,,Lifetime,149,70,4,4,0,0,10,6,4,,,,,
122102181165185509,61585565286734,"JuanKada Star","Share your 𝘄𝗶𝗻𝗻𝗶𝗻𝗴 𝗺𝗼𝗼𝗱 na Star babies! 🥰⭐️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar",,0,"12/29/2025 19:35",N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02KC7hgb3gembFH2b74dvrBZPafe3vyMWmoEsxeEzSZYSsxZXmCDnkDD68pFuPVVT3l,0,1,Photos,,,,,Lifetime,142,71,8,8,0,0,4,,4,,,,,
122102194485185509,61585565286734,"JuanKada Star","Lucky Star ⭐️","Lucky night sa Color Game kagabi! 😱

Abangan niyo ulit ako sa Color Game, baka ikaw na next na mabigyan ko ng shining moment! ✨

Comment ""Manifesting!"" kung gusto mo rin mabasbasan ng swerte dust! 💫",23,"12/29/2025 20:03",N/A,https://www.facebook.com/reel/918139720541826/,0,0,Videos,,,,,Lifetime,683,142,41,34,3,4,5,,5,5856.554,11.416,0,0,0
122102244117185509,61585565286734,"JuanKada Star",,,0,"12/29/2025 21:40",N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02smzo7kjc66kPKYVcJ8gjRctKdtpdi3gohiZzSqEA8WWpp3AV2BXMA8kG4cGS36zal,0,1,Photos,,,,,Lifetime,174,73,6,6,0,0,11,7,4,,,,,
122102484819185509,61585565286734,"JuanKada Star","Hey Star Babies! ⭐️

This is a reminder to always be glowing, always be kind, and always be you! 😘🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar","Hey Star Babies! ⭐️

This is a reminder to always be glowing, always be kind, and always be you! 😘🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar",14,"12/30/2025 02:35",N/A,https://www.facebook.com/reel/1248793953978557/,0,0,Videos,,,,,Lifetime,164,100,14,14,0,0,3,,3,662.98,5.261,0,0,0
122102623905185509,61585565286734,"JuanKada Star","FOLLOW & SHARE na Star Babies! ⭐️🫶🫰 May surprise dito sa Juan365 😍❤️",,0,"12/30/2025 05:36",N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0R7an5Cb3ohuCPXwvT3AeRHfckF9JnChsKNway3xq9zezXD5YgvDoSe12zWkax9YRl,0,1,Photos,,,,,Lifetime,197,79,3,3,0,0,10,4,6,,,,,
122103108813185509,61585565286734,"JuanKada Star","Already rocking the color of the year! 🤍✨

Ready na ba kayong mag-bye 2025 and say hello 2026, Star Babies?

Don’t forget to wear Pantone — para swertihin! ⭐️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar",,0,"12/30/2025 19:03",N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0K7RNFrrSKpUo1P4qre4LvPoy1fhN9W4ZDKX6MqVmbCgJGnm3x5VXkRvJjdbTsgeTl,0,0,Photos,,,,,Lifetime,418,234,17,15,0,2,5,1,4,,,,,
122099922429185509,61585565286734,"JuanKada Star","JuanKada Star added a new photo.",,0,"12/27/2025 03:40",N/A,https://www.facebook.com/photo.php?fbid=122099922429185509&set=a.122098993131185509&type=3,0,0,Photos,,,,,Lifetime,3565,1180,112,96,6,10,31,7,24,,,,,
122109899895144249,61584327477246,"Juankada Alexchoozy","𝐊𝐚-𝐂𝐡𝐨𝐨𝐳𝐢𝐧𝐞𝐬𝐬! Ready na ba kayo sa ultimate fun? 🎉
Halina’t maki-bonding sa Juan365 Color Game Live konting tawa, konting kulitan, at sobra-sobrang saya! ✨

👉 Watch, join, at mag-comment live! Kita-kits, mga besties! 2pm to 10pm today 🥰

#Juan365PH #KaChooziness #AllInJuanSaSaya #ColorGameLive #GoodVibesOnly #KulitanTime #LiveFun #TrendingNow #JuanKada #EntertainmentPH #CommunityFun #Alexchoozy",,0,"12/30/2025 21:45",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02jUVNLC7GuSjLrArNAN5nHhykUbtRqkk7Mt4i1jd2U9vnwUZJgVtt5xzZVRBPSjFil,0,0,Photos,,,,,Lifetime,476,196,14,13,0,1,10,1,9,,,,,,,
122109893517144249,61584327477246,"Juankada Alexchoozy","𝐓𝐡𝐚𝐧𝐤𝐟𝐮𝐥 𝐟𝐨𝐫 𝟐𝟎𝟐𝟓, 𝐆𝐫𝐚𝐭𝐞𝐟𝐮𝐥 𝐟𝐨𝐫 𝟐𝟎𝟐𝟔! 💛","𝐓𝐡𝐚𝐧𝐤𝐟𝐮𝐥 𝐟𝐨𝐫 𝟐𝟎𝟐𝟓, 𝐆𝐫𝐚𝐭𝐞𝐟𝐮𝐥 𝐟𝐨𝐫 𝟐𝟎𝟐𝟔! 💛

Let’s all pray and welcome the new year, mga ka-Chooziness 🙏🏻✨

#Juan365PH #AllInJuanSaSaya #GoodVibesOnly #Hello2026 #GratefulHeart #KaChooziness #TrendingNow #JuanKada #NewYearVibes #Alexchoozy",21,"12/30/2025 20:38",N/A,https://www.facebook.com/reel/2121331421608459/,0,0,Videos,,,,,Lifetime,127,86,8,8,0,0,3,,3,449.091,4.318,0,0,0,,
122109877065144249,61584327477246,"Juankada Alexchoozy","𝐀𝐥𝐞𝐱𝐜𝐡𝐨𝐨𝐳𝐲 𝐆𝐚𝐦𝐞 𝐇𝐢𝐠𝐡𝐥𝐢𝐠𝐡𝐭𝐬","Ka-Chooziness, nagenjoy ba kayo kahapon? Here’s the highlights of our Bonding yesterday.

Samahan nyo ako ulit mamaya sa Juan365 Color Game Live!

#KaChooziness #Juan365 #ColorGameLive #JuankadaVibes #ALLINJUANLIVE 
#NewYearNewGoals #JuankadaVibes #GoalSetter #Juan365Studios #JuankadaHosts #JuankadaAlexchoozy",77,"12/30/2025 17:20",N/A,https://www.facebook.com/reel/1185567760364200/,0,0,Videos,,,,,Lifetime,173,125,15,15,0,0,7,,7,920.51,6.67,0,0,0,,
122109722271144249,61584327477246,"Juankada Alexchoozy","EP3 : 𝗝𝘂𝗮𝗻𝗸𝗮𝗱𝗮 𝗛𝗼𝘀𝘁𝘀 𝗡𝗲𝘄 𝗬𝗲𝗮𝗿𝘀 𝗥𝗲𝘀𝗼𝗹𝘂𝘁𝗶𝗼𝗻.","EP3 : 𝗝𝘂𝗮𝗻𝗸𝗮𝗱𝗮 𝗛𝗼𝘀𝘁𝘀 𝗡𝗲𝘄 𝗬𝗲𝗮𝗿𝘀 𝗥𝗲𝘀𝗼𝗹𝘂𝘁𝗶𝗼𝗻.

Mga ka-chooziness ano ang New Years Resolution mo this 2026? 📝✨

Share mo na sa comments 💬 at i-inspire natin ang iba!

#NewYearNewGoals #EP3 #JuankadaVibes #GoalSetter #Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #JuankadaAlexchoozy #KaChooziness!",180,"12/30/2025 03:00",N/A,https://www.facebook.com/reel/809734125446775/,0,0,Videos,,,,,Lifetime,309,159,29,23,5,1,23,,23,3610.342,15.495,0,0,0,,
122109720159144249,61584327477246,"Juankada Alexchoozy","𝑻𝒖𝒆𝒔𝒅𝒂𝒚 – 𝑪𝒉𝒐𝒐𝒔𝒆 𝑫𝒂𝒚! 🧡💙

Juankada, anong kulay ang nagde-describe sa mood mo today? 🌈

Tara, samahan nyo kami sa MID SHIFT para sa isang COLORFUL DAY ✨From 2PM to 10PM, let’s make it full of fun, vibes, and good energy! 🥰

#Juan365PH #TuesdayVibes #ChooseDay #MidShiftFun #JuankadaMood #ColorfulDay #Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #JuankadaAlexchoozy #KaChooziness!",,0,"12/29/2025 23:10",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02vVb2WCpPj2R8XJZ3DxzCfjbCREELDBZoLvWsuYFv3g8BKQDn7Zz5qV6MXnB42xE8l,0,0,Photos,,,,,Lifetime,1428,483,43,35,1,7,58,34,24,,,,,,,
122109561633144249,61584327477246,"Juankada Alexchoozy","It’s a COLORFUL RESTDAY mga ka-chooziness!","EP2 :  COLORFUL RESTDAY!!

Miss nyo ko? See you all tomorrow from 2pm to 10pm 🥰

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #JuankadaAlexchoozy #KaChooziness #ColorGameLive #PeryaGame",46,"12/29/2025 02:48",N/A,https://www.facebook.com/reel/2403860706698388/,0,0,Videos,,,,,Lifetime,270,170,66,59,5,2,11,,11,3558.81,16.475,0,0,0,,
122109328869144249,61584327477246,"Juankada Alexchoozy","Be part of 𝑱𝒖𝒂𝒏𝒌𝒂𝒅𝒂 𝑨𝒍𝒆𝒙𝒄𝒉𝒐𝒐𝒛𝒚

𝐇𝐎𝐖 𝐓𝐎 𝐉𝐎𝐈𝐍 :

1. Follow Juankada Alexchoozy on Facebook.
2. Tap the “...” button beside Sign Up on our page.
3. Choose “Invite Friends”, tap “Select All”, then Send Invites.
4. Screenshot your invite list as proof.
5. Comment your screenshot to show that you followed and invited your friends

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #JuankadaAlexchoozy #KaChooziness!",,0,"12/28/2025 03:00",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0tWoqDBrKbigvaFscy1KtgsWQNmYyHFy8S5Wya5UEhfVFY8XrHjrgx843nsSai6Ytl,0,0,Photos,,,,,Lifetime,538,212,16,14,0,2,7,,7,,,,,,,
122109311181144249,61584327477246,"Juankada Alexchoozy","My pleasure 🙏🏻❤️. Thank you Juankada Lance",,0,"12/28/2025 01:03",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0317omEiomxhomyuWp3Ptc4T1K6YJVetVWzx3NMYukgf5SAY94GertiudrJ8ZnLJvLl,0,1,Photos,,,,,Lifetime,205,78,13,13,0,0,8,5,3,,,,,,,
122109177795144249,61584327477246,"Juankada Alexchoozy","EP1 : Photo shoot for Juan365 Color Game Live kulay at saya nonstop!   👉 Watch now, tap ❤️, comment and tag your friends!  #Juan365 #ColorGameLive #EP1 #LiveNow #GameOn #TrendingPH #Juan365Host #JuankadaAlexchoozy #Chooziness","EP1 : Photo shoot for Juan365 Color Game Live kulay at saya nonstop! 

👉 Watch now, tap ❤️, comment and tag your friends!

📲 Download the 𝐉𝐮𝐚𝐧𝟑𝟔𝟓 𝐀𝐩𝐩 sa 𝐆𝐨𝐨𝐠𝐥𝐞 𝐏𝐥𝐚𝐲 𝐒𝐭𝐨𝐫𝐞 o 𝐀𝐩𝐩 𝐒𝐭𝐨𝐫𝐞 para tuloy-tuloy ang saya! See you all later mga Ka-Chooziness! 🥰

#Juan365 #ColorGameLive #EP1 #LiveNow #GameOn #TrendingPH #Juan365Host #JuankadaAlexchoozy #Chooziness",140,"12/27/2025 05:55",N/A,https://www.facebook.com/reel/1849234222366456/,0,0,Videos,,,,,Lifetime,156,129,24,24,0,0,11,,11,1527.694,11.4,0,0,0,,
122109136593144249,61584327477246,"Juankada Alexchoozy","Goodvibes tuwing 10pm to 5am! 🥰 Gaganda ng mga kasama ko JUANkada DRAE and JUANKada Host Ikay 🥰",,0,"12/27/2025 01:06",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0fRoG9t5mGgtWNZ7VQQQt3PWhJRMK4meMaXu4wf5xksiB8ZFc3dEtVBiHqDkC8fxFl,0,1,Photos,,,,,Lifetime,571,260,16,15,0,1,37,11,26,,,,,,,
122108993235144249,61584327477246,"Juankada Alexchoozy","𝙋𝙡𝙖𝙮 𝙬𝙞𝙩𝙝𝙞𝙣 𝙮𝙤𝙪𝙧 𝙡𝙞𝙢𝙞𝙩𝙨 𝙅𝙪𝙖𝙣𝙠𝙖𝙙𝙖 🥰",,0,"12/26/2025 06:47",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02J6LWgzeCeLZqoR5UphVhKu7dmTefadNQS2TZdjkgdRvJ86S3LRTqq6ZoKtJrfg27l,0,1,Photos,,,,,Lifetime,331,154,11,11,0,0,8,3,5,,,,,,,
122108928327144249,61584327477246,"Juankada Alexchoozy","“𝑨 𝒅𝒂𝒚 𝒘𝒊𝒕𝒉 𝑱𝒖𝒂𝒏𝒌𝒂𝒅𝒂 𝑯𝒐𝒔𝒕 𝑨𝒍𝒆𝒙𝒄𝒉𝒐𝒐𝒛𝒚”","“𝑨 𝒅𝒂𝒚 𝒘𝒊𝒕𝒉 𝑱𝒖𝒂𝒏𝒌𝒂𝒅𝒂 𝑯𝒐𝒔𝒕 𝑨𝒍𝒆𝒙𝒄𝒉𝒐𝒐𝒛𝒚”

Hi mga ka-chooziness, since Christmas Season, kailangan 𝐅𝐑𝐄𝐒𝐇 at 𝐂𝐎𝐋𝐎𝐑𝐅𝐔𝐋 and awra natin kapag humarap sa ating mga juankada parang 𝐂𝐎𝐋𝐎𝐑𝐆𝐀𝐌𝐄 lang. 🥰 Ikaw juankada? Ano naging preparation or gift mo sa sarili mo? Comment down below! ☺️

See you later mga ka-chooziness! 𝟏𝟎𝐩𝐦 𝐭𝐨 𝟔𝐚𝐦 sa 𝐂𝐎𝐋𝐎𝐑𝐆𝐀𝐌𝐄 𝐋𝐈𝐕𝐄 exclusively on 𝐉𝐮𝐚𝐧𝟑𝟔𝟓.

📲 Download the 𝐉𝐮𝐚𝐧𝟑𝟔𝟓 𝐀𝐩𝐩 sa 𝐆𝐨𝐨𝐠𝐥𝐞 𝐏𝐥𝐚𝐲 𝐒𝐭𝐨𝐫𝐞 o 𝐀𝐩𝐩 𝐒𝐭𝐨𝐫𝐞 para tuloy-tuloy ang saya! See you all later mga Ka-Chooziness! 🥰

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #JuankadaAlexchoozy #KaChooziness #ColorGameLive #PeryaGame",180,"12/26/2025 00:01",N/A,https://www.facebook.com/reel/846298948217852/,0,0,Videos,,,,,Lifetime,297,204,14,12,1,1,9,,9,2460.385,10.425,0,0,0,,
122108689089144249,61584327477246,"Juankada Alexchoozy","Merry Christmas mga Ka-Chooziness! 🎄🎉😘❤️🍾🥰",,0,"12/24/2025 11:06",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid028vV3sEisKfAgjeyzZgpKMPrqttunKLqf4wJTHNp3h3TgjezM3YLvQmjfeYn4uHxRl,0,1,Text,,,,,Lifetime,,70,11,11,0,0,4,,4,,,,,,,
122108600325144249,61584327477246,"Juankada Alexchoozy","“MATCHA. MATCHA-rap mag COLORGAME”

Coffee now, 𝐂𝐎𝐋𝐎𝐑𝐆𝐀𝐌𝐄 later. See you all at 10pm to 6am mga ka-chooziness only here in 𝐉𝐮𝐚𝐧𝟑𝟔𝟓.

📲 Download the 𝐉𝐮𝐚𝐧𝟑𝟔𝟓 𝐀𝐩𝐩 sa 𝐆𝐨𝐨𝐠𝐥𝐞 𝐏𝐥𝐚𝐲 𝐒𝐭𝐨𝐫𝐞 o 𝐀𝐩𝐩 𝐒𝐭𝐨𝐫𝐞 para tuloy-tuloy ang saya! See you all later mga Ka-Chooziness! 🥰

#Juan365Studios #Juan365 #ALLINJUANLIVE #JuankadaHosts #JuankadaAlexchoozy #KaChooziness",,0,"12/24/2025 00:34",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0kiEzJZsNH1A1jq63BorqXCdv8JyEQ4TpGWhyxefMHAPSrcCwpw1oRQYYVNRXJtoYl,0,0,Photos,,,,,Lifetime,376,145,24,24,0,0,28,10,18,,,,,,,
122108593677144249,61584327477246,"Juankada Alexchoozy","See you all later mga ka-chooziness! 10pm to 6am 🥰",,0,"12/23/2025 23:27",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0ThkHRsMAKDbuSCyncDryvHV8PFCRSNV5fnaMtE82CYBSEuryx5TfX31vgbkss1JVl,0,1,Photos,,,,,Lifetime,138,64,12,12,0,0,0,,,,,,,,,
122108593017144249,61584327477246,"Juankada Alexchoozy","Grabe intense at swerte kanina mga Juankada!!! Kaya, laro tayo ulit mamaya! See you later mga ka-chooziness 10pm to 6am! Sabay sabay natin salubungin ang Kapaskuhan 🥰",,0,"12/23/2025 23:20",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0dgEU9QBMtNH77H3GxGBADmHoTNRc5UsdsDRke5UhQP2d914BDjJgrLNTy9nU1fYNl,0,1,Videos,,,,,Lifetime,,64,11,11,0,0,3,,3,,,,,,,
122108280645144249,61584327477246,"Juankada Alexchoozy","4 na oras nalang! COLOR GAME LIVE na! 💚❤️💛💙🤍🩷

📲 Download the Juan365 App na sa Google Play Store o App Store para tuloy-tuloy ang saya!

#Juan365 #Juan365Studio #ALLINJUANsaSayaLIVE #Juankada",,0,"12/22/2025 06:20",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0BQCu7ArSVWnrnfgpfXLyLCDARmLcHpUymLKmds7b17aDhHhmUBy9TMM6fYzMwgtBl,0,1,Photos,,,,,Lifetime,189,91,11,11,0,0,3,,3,,,,,,,
122108280261144249,61584327477246,"Juankada Alexchoozy","4 na oras nalang! COLOR GAME LIVE na! 💚❤️💛💙🤍🩷

📲 Download the Juan365 App na sa Google Play Store o App Store para tuloy-tuloy ang saya!

#Juan365 #Juan365Studio #ALLINJUANsaSayaLIVE #Juankada",,0,"12/22/2025 06:18",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02C7bVikzrugFnF8k5nbx4Fsqxy65Wvp9spfzs7G3JjneGDBG7p1t2RQvgLVBC3fxHl,0,1,Photos,,,,,Lifetime,162,80,11,11,0,0,3,2,1,,,,,,,
122108203941144249,61584327477246,"Juankada Alexchoozy","Mga JUANKADA! Bukas iikot na ang swerte mo! 🎉

Handa ka na ba? Abangan LIVE ang Color Game dito lang sa Juan365 Studios! 🔴🟢🟡🔵

👉 I-Comment na kung anong kulay ang tatayaan mo! 😉

Download Juan365 in google play store or app store.
#Juan365 #Juan365Studio #ALLINJUANsaSayaLIVE #Juankada",,0,"12/22/2025 00:12",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02mZpedMctKu59m7zDy3uwWwwbQt5oGtipnNL1aZSjVH8MN1sCp4p2DPiqQTcB8dHLl,0,1,Photos,,,,,Lifetime,194,85,19,17,2,0,16,,12,,,,,,4,
122108117853144249,61584327477246,"Juankada Alexchoozy","Hi everyJuan! Makikilambing lang po. Hope you follow and like my page. Thanks po. 🥰🧡💙

https://www.facebook.com/profile.php?id=61584327477246",,0,"12/21/2025 10:03",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02kXDBAsjy5ZbGx1Em8DdwG4GXr1phkZSnAPPqTgxiZ6XT6p96kQ92wxJbasYJ6GKKl,0,1,Photos,,,,,Lifetime,190,83,18,18,0,0,12,2,10,,,,,,,
122108008791144249,61584327477246,"Juankada Alexchoozy","Hi everyJuan! Makikilambing lang po. Hope you follow and like my page. Thanks po. 🥰🧡💙

https://www.facebook.com/profile.php?id=61584327477246",,0,"12/20/2025 22:04",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0JcvAnCWMrpgGGcofKCRCTQHHnBDb2cP3p8JXtuQ8NU2uUj4btyCxqNdRSAotHeULl,0,1,Links,,,,,Lifetime,184,81,9,9,0,0,1,,1,,,,,,,
122108002923144249,61584327477246,"Juankada Alexchoozy","COLORGAME LIVE on Juan365 Juan365 Studios 🧡💙 #ColorGameLive #JuankadaAlexchoozy",,0,"12/20/2025 21:30",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0TL87djunVi8rpnWgxrvL66TTpiedJkcpwUktD6aAVD9gCQxsrffYSJRoyTr98JoLl,0,1,Videos,,,,,Lifetime,,82,9,9,0,0,5,,5,,,,,,,
122107997715144249,61584327477246,"Juankada Alexchoozy","Malapit na Juankada! Ready na ba kayo maki All in Juan sa Saya?

#Juan365Studios #JuankadaAlexchoozy #Juan365 #ALLINJUANLIVE #JuankadaHosts #Juankada",,0,"12/20/2025 20:55",N/A,https://www.facebook.com/photo.php?fbid=122107997715144249&set=a.122095215045144249&type=3,0,0,Photos,,,,,Lifetime,0,0,14,14,0,0,0,,,,,,,,,
122107997499144249,61584327477246,"Juankada Alexchoozy","Hi Juankada! JuanKada Alexchoozy here ✨ Game na game sa good vibes at tawanan sa Color Game sa Juan365 Studios!

Kitakits everyJUAN!

#Juan365Studios #JuankadaAlexchoozy #Juan365 #ALLINJUANLIVE #JuankadaHosts #Juankada",,0,"12/20/2025 20:53",N/A,https://www.facebook.com/photo.php?fbid=122107997499144249&set=a.122095214151144249&type=3,0,0,Photos,,,,,Lifetime,400,139,66,58,7,1,29,4,25,,,,,,,
122107404675144249,61584327477246,"Juankada Alexchoozy","Excited akoo. Yan ang mood ko today. Ikaw Juankada? Ano mood mo? 💙🧡",,0,"12/17/2025 20:07",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02xKxXMbvsxQDrcFFKzY8oV5GGnKvaJh96a1cAZtR8M7Zj7wwjBm3bZPjcgndZPck7l,0,1,Photos,,,,,Lifetime,161,73,10,10,0,0,7,1,6,,,,,,,
122107222863144249,61584327477246,"Juankada Alexchoozy","✨ Ano ang color of the day mo, Juankada? 🌈
Share mo na ang vibe mo today—baka match tayo! ✨

👉 Comment your color below and tell us why—let’s spread good energy! 💬💛

#Juan365Studios #Juan365  #AllInJuanSaSaya #Juan365Ph #Juankada",,0,"12/17/2025 01:04",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02YQfMb7XnstuvTenq3YF2y3TFeUPgknYuo71RPA19kMvpP1HsV7iCxcMBtwe8FSszl,0,1,Photos,,,,,Lifetime,142,66,13,12,1,0,5,,4,,,,,,1,
122107201413144249,61584327477246,"Juankada Alexchoozy","8 days before Christmas 🎄
Sabay-sabay nating i-manifest ang masayang Pasko, Juankada

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,"12/16/2025 22:30",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0XnQSXpDgFVDCnt515ev3jzgy9ikgHLKK5NuUULL8UEkuWVsbe6Pjf1d7BmMvkr8Cl,0,1,Photos,,,,,Lifetime,122,64,12,12,0,0,5,,5,,,,,,,
122107113879144249,61584327477246,"Juankada Alexchoozy","Malapit na malapit na! See you mga Juankada! 💙🧡",,0,"12/16/2025 10:14",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0pQwzu1gHT9TxqWxnirVPnQoLurfLvHUkdnMDFKsazePTMb9NzXhAPoQ9uGB38J8Xl,0,1,Photos,,,,,Lifetime,116,58,11,11,0,0,7,1,6,,,,,,,
122107113615144249,61584327477246,"Juankada Alexchoozy","𝗜𝘁’𝘀 𝘁𝗶𝗺𝗲 𝗳𝗼𝗿 𝗔𝗟𝗟 𝗜𝗡 𝗦𝗔 𝗦𝗮𝘆𝗮𝗝𝗨𝗔𝗡: 𝗧𝗵𝗲 𝗝𝘂𝗮𝗻365 𝗗𝗮𝗻𝗰𝗲 𝗖𝗿𝗮𝘇𝗲 𝗖𝗵𝗮𝗹𝗹𝗲𝗻𝗴𝗲! 💃🕺

𝐉𝐨𝐢𝐧 𝐭𝐡𝐞 𝐟𝐮𝐧 𝐢𝐧 4 𝐞𝐚𝐬𝐲 𝐬𝐭𝐞𝐩𝐬:
1️⃣ Follow all official Juan365 accounts
2️⃣ Make a dance video with the Official Juan365 Jingle
3️⃣ Post it on TikTok, FB Reels, or IG Reels
4️⃣ Use the official hashtags & tag Juan365  

🔥 Tag your tropa below — you might just be the next Viral Juan!

#Juan365 #Juan365PH #TunogNgSayaJUAN365 #ALLINSAYAJUAN #JuankadaMoves #Juan365JingleChallenge See less",,0,"12/16/2025 10:13",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02MAgGFBmGWfLdfiKxGnafkxeUbtDaiREwweyYgw4SfWmaoYun65fb16NSEhVCrRhDl,0,1,Text,,,,,Lifetime,,48,13,9,4,0,3,,3,,,,,,,
122107112985144249,61584327477246,"Juankada Alexchoozy","Congratulations Juankada para sa mga nanalo ng JuanTask 🎉

Juankada— like, follow, comment, at share na sa FB page at socials namin para ikaw na ang next na mapili. 😎🔥

#Juan365 #Juan365PH #Juan365Studios #AllInJuanSaSaya #JuanKada #JuanTaskWinners #BonusCredit #Panalo",,0,"12/16/2025 10:08",N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0tAAhJ7r1yhV3JojmRzaNgfxKcs9Xh3tPPjqaum8JST5d6mMcCwco1NPJUb8y3LTpl,0,1,Photos,,,,,Lifetime,104,48,9,9,0,0,6,,6,,,,,,,
